순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료
1,20191111~20191117,20195002,블랙머니,20191111~201911171,2019-11-11,2019-11-17
2,20191111~20191117,20181434,신의 한 수: 귀수편,20191111~201911172,2019-11-11,2019-11-17
3,20191111~20191117,20191029,82년생 김지영,20191111~201911173,2019-11-11,2019-11-17
4,20191111~20191117,20192083,터미네이터: 다크 페이트,20191111~201911174,2019-11-11,2019-11-17
5,20191111~20191117,20197721,엔젤 해즈 폴른,20191111~201911175,2019-11-11,2019-11-17
6,20191111~20191117,20197279,아담스 패밀리,20191111~201911176,2019-11-11,2019-11-17
7,20191111~20191117,20198421,좀비랜드: 더블 탭,20191111~201911177,2019-11-11,2019-11-17
8,20191111~20191117,20190280,날씨의 아이,20191111~201911178,2019-11-11,2019-11-17
9,20191111~20191117,20196284,윤희에게,20191111~201911179,2019-11-11,2019-11-17
10,20191111~20191117,20199950,조커,20191111~2019111710,2019-11-11,2019-11-17
1,20191104~20191110,20181434,신의 한 수: 귀수편,20191104~201911101,2019-11-04,2019-11-10
2,20191104~20191110,20192083,터미네이터: 다크 페이트,20191104~201911102,2019-11-04,2019-11-10
3,20191104~20191110,20191029,82년생 김지영,20191104~201911103,2019-11-04,2019-11-10
4,20191104~20191110,20197279,아담스 패밀리,20191104~201911104,2019-11-04,2019-11-10
5,20191104~20191110,20190280,날씨의 아이,20191104~201911105,2019-11-04,2019-11-10
6,20191104~20191110,20191589,말레피센트 2,20191104~201911106,2019-11-04,2019-11-10
7,20191104~20191110,20199950,조커,20191104~201911107,2019-11-04,2019-11-10
8,20191104~20191110,20193801,닥터 슬립,20191104~201911108,2019-11-04,2019-11-10
9,20191104~20191110,20195920,가장 보통의 연애,20191104~201911109,2019-11-04,2019-11-10
10,20191104~20191110,20195002,블랙머니,20191104~2019111010,2019-11-04,2019-11-10
1,20191028~20191103,20191029,82년생 김지영,20191028~201911031,2019-10-28,2019-11-03
2,20191028~20191103,20192083,터미네이터: 다크 페이트,20191028~201911032,2019-10-28,2019-11-03
3,20191028~20191103,20190280,날씨의 아이,20191028~201911033,2019-10-28,2019-11-03
4,20191028~20191103,20191589,말레피센트 2,20191028~201911034,2019-10-28,2019-11-03
5,20191028~20191103,20199950,조커,20191028~201911035,2019-10-28,2019-11-03
6,20191028~20191103,20195920,가장 보통의 연애,20191028~201911036,2019-10-28,2019-11-03
7,20191028~20191103,20192589,빅 위시,20191028~201911037,2019-10-28,2019-11-03
